codigo_producto,motivo
00733,sin_inventario_dic2025
00740,sin_inventario_dic2025
00741,sin_inventario_dic2025
00742,sin_inventario_dic2025
00744,sin_inventario_dic2025
00765,sin_inventario_dic2025
00766,sin_inventario_dic2025
00776,sin_inventario_dic2025
00779,sin_inventario_dic2025
00782,sin_inventario_dic2025
00785,sin_inventario_dic2025
00788,sin_inventario_dic2025
00795,sin_inventario_dic2025
00801,sin_inventario_dic2025
00807,sin_inventario_dic2025
00808,sin_inventario_dic2025
00809,sin_inventario_dic2025
00823,sin_inventario_dic2025
00827,sin_inventario_dic2025
00832,sin_inventario_dic2025
00835,sin_inventario_dic2025
00846,sin_inventario_dic2025
00853,sin_inventario_dic2025
00857,sin_inventario_dic2025
00859,sin_inventario_dic2025
00862,sin_inventario_dic2025
00863,sin_inventario_dic2025
00865,sin_inventario_dic2025
00870,sin_inventario_dic2025
00877,sin_inventario_dic2025
00881,sin_inventario_dic2025
00885,sin_inventario_dic2025
00901,sin_inventario_dic2025
00908,sin_inventario_dic2025
00920,sin_inventario_dic2025
00930,sin_inventario_dic2025
00938,sin_inventario_dic2025
00940,sin_inventario_dic2025
00941,sin_inventario_dic2025
00943,sin_inventario_dic2025
00944,sin_inventario_dic2025
00945,sin_inventario_dic2025
00947,sin_inventario_dic2025
00948,sin_inventario_dic2025
00954,sin_inventario_dic2025
00955,sin_inventario_dic2025
00956,sin_inventario_dic2025
00966,sin_inventario_dic2025
00968,sin_inventario_dic2025
00974,sin_inventario_dic2025
00976,sin_inventario_dic2025
00980,sin_inventario_dic2025
00981,sin_inventario_dic2025
00983,sin_inventario_dic2025
00994,sin_inventario_dic2025
00997,sin_inventario_dic2025
01002,sin_inventario_dic2025
01009,sin_inventario_dic2025
01018,sin_inventario_dic2025
01023,sin_inventario_dic2025
01025,sin_inventario_dic2025
01026,sin_inventario_dic2025
01032,sin_inventario_dic2025
01038,sin_inventario_dic2025
01039,sin_inventario_dic2025
01040,sin_inventario_dic2025
01042,sin_inventario_dic2025
01044,sin_inventario_dic2025
01046,sin_inventario_dic2025
01047,sin_inventario_dic2025
01048,sin_inventario_dic2025
01051,sin_inventario_dic2025
01061,sin_inventario_dic2025
01069,sin_inventario_dic2025
01077,sin_inventario_dic2025
01090,sin_inventario_dic2025
01093,sin_inventario_dic2025
01107,sin_inventario_dic2025
01115,sin_inventario_dic2025
01121,sin_inventario_dic2025
01125,sin_inventario_dic2025
01128,sin_inventario_dic2025
01130,sin_inventario_dic2025
01132,sin_inventario_dic2025
01135,sin_inventario_dic2025
01138,sin_inventario_dic2025
01140,sin_inventario_dic2025
01157,sin_inventario_dic2025
01165,sin_inventario_dic2025
01166,sin_inventario_dic2025
01176,sin_inventario_dic2025
01177,sin_inventario_dic2025
01187,sin_inventario_dic2025
01194,sin_inventario_dic2025
01196,sin_inventario_dic2025
01197,sin_inventario_dic2025
01200,sin_inventario_dic2025
01206,sin_inventario_dic2025
01210,sin_inventario_dic2025
01213,sin_inventario_dic2025
01217,sin_inventario_dic2025
01228,sin_inventario_dic2025
01229,sin_inventario_dic2025
01232,sin_inventario_dic2025
01237,sin_inventario_dic2025
01244,sin_inventario_dic2025
01252,sin_inventario_dic2025
01254,sin_inventario_dic2025
01256,sin_inventario_dic2025
01267,sin_inventario_dic2025
01269,sin_inventario_dic2025
01273,sin_inventario_dic2025
01288,sin_inventario_dic2025
01291,sin_inventario_dic2025
01292,sin_inventario_dic2025
01293,sin_inventario_dic2025
01309,sin_inventario_dic2025
01314,sin_inventario_dic2025
01320,sin_inventario_dic2025
01323,sin_inventario_dic2025
01324,sin_inventario_dic2025
01336,sin_inventario_dic2025
01337,sin_inventario_dic2025
01341,sin_inventario_dic2025
01342,sin_inventario_dic2025
01349,sin_inventario_dic2025
01351,sin_inventario_dic2025
01355,sin_inventario_dic2025
01359,sin_inventario_dic2025
01364,sin_inventario_dic2025
01374,sin_inventario_dic2025
01375,sin_inventario_dic2025
01378,sin_inventario_dic2025
01382,sin_inventario_dic2025
01383,sin_inventario_dic2025
01388,sin_inventario_dic2025
01389,sin_inventario_dic2025
01391,sin_inventario_dic2025
01392,sin_inventario_dic2025
01401,sin_inventario_dic2025
01405,sin_inventario_dic2025
01414,sin_inventario_dic2025
01419,sin_inventario_dic2025
01421,sin_inventario_dic2025
01438,sin_inventario_dic2025
01442,sin_inventario_dic2025
01444,sin_inventario_dic2025
01445,sin_inventario_dic2025
01447,sin_inventario_dic2025
01448,sin_inventario_dic2025
01450,sin_inventario_dic2025
01452,sin_inventario_dic2025
01454,sin_inventario_dic2025
01458,sin_inventario_dic2025
01465,sin_inventario_dic2025
01468,sin_inventario_dic2025
01475,sin_inventario_dic2025
01476,sin_inventario_dic2025
01478,sin_inventario_dic2025
01479,sin_inventario_dic2025
01483,sin_inventario_dic2025
01484,sin_inventario_dic2025
01485,sin_inventario_dic2025
01490,sin_inventario_dic2025
01493,sin_inventario_dic2025
01495,sin_inventario_dic2025
01501,sin_inventario_dic2025
01502,sin_inventario_dic2025
01512,sin_inventario_dic2025
01513,sin_inventario_dic2025
01523,sin_inventario_dic2025
01526,sin_inventario_dic2025
01527,sin_inventario_dic2025
01532,sin_inventario_dic2025
01536,sin_inventario_dic2025
01540,sin_inventario_dic2025
01545,sin_inventario_dic2025
01548,sin_inventario_dic2025
01549,sin_inventario_dic2025
01554,sin_inventario_dic2025
01560,sin_inventario_dic2025
01578,sin_inventario_dic2025
01587,sin_inventario_dic2025
01601,sin_inventario_dic2025
01610,sin_inventario_dic2025
01612,sin_inventario_dic2025
01617,sin_inventario_dic2025
01618,sin_inventario_dic2025
01619,sin_inventario_dic2025
01622,sin_inventario_dic2025
01626,sin_inventario_dic2025
01629,sin_inventario_dic2025
01630,sin_inventario_dic2025
01633,sin_inventario_dic2025
01634,sin_inventario_dic2025
01637,sin_inventario_dic2025
01645,sin_inventario_dic2025
01648,sin_inventario_dic2025
01659,sin_inventario_dic2025
01665,sin_inventario_dic2025
01667,sin_inventario_dic2025
01673,sin_inventario_dic2025
01678,sin_inventario_dic2025
01681,sin_inventario_dic2025
01691,sin_inventario_dic2025
01697,sin_inventario_dic2025
01698,sin_inventario_dic2025
01699,sin_inventario_dic2025
01705,sin_inventario_dic2025
01714,sin_inventario_dic2025
01716,sin_inventario_dic2025
01719,sin_inventario_dic2025
01720,sin_inventario_dic2025
01721,sin_inventario_dic2025
01722,sin_inventario_dic2025
01739,sin_inventario_dic2025
01740,sin_inventario_dic2025
01741,sin_inventario_dic2025
01747,sin_inventario_dic2025
01752,sin_inventario_dic2025
01754,sin_inventario_dic2025
01755,sin_inventario_dic2025
01757,sin_inventario_dic2025
01758,sin_inventario_dic2025
01763,sin_inventario_dic2025
01764,sin_inventario_dic2025
01770,sin_inventario_dic2025
01782,sin_inventario_dic2025
01787,sin_inventario_dic2025
01793,sin_inventario_dic2025
01797,sin_inventario_dic2025
01807,sin_inventario_dic2025
01809,sin_inventario_dic2025
01810,sin_inventario_dic2025
01816,sin_inventario_dic2025
01818,sin_inventario_dic2025
01819,sin_inventario_dic2025
01820,sin_inventario_dic2025
01821,sin_inventario_dic2025
01827,sin_inventario_dic2025
01829,sin_inventario_dic2025
01830,sin_inventario_dic2025
01834,sin_inventario_dic2025
01840,sin_inventario_dic2025
01842,sin_inventario_dic2025
01845,sin_inventario_dic2025
01861,sin_inventario_dic2025
01865,sin_inventario_dic2025
01867,sin_inventario_dic2025
01877,sin_inventario_dic2025
01886,sin_inventario_dic2025
01887,sin_inventario_dic2025
01897,sin_inventario_dic2025
01907,sin_inventario_dic2025
01909,sin_inventario_dic2025
01910,sin_inventario_dic2025
01913,sin_inventario_dic2025
01914,sin_inventario_dic2025
01918,sin_inventario_dic2025
01922,sin_inventario_dic2025
01927,sin_inventario_dic2025
01930,sin_inventario_dic2025
01932,sin_inventario_dic2025
01936,sin_inventario_dic2025
01940,sin_inventario_dic2025
01943,sin_inventario_dic2025
01947,sin_inventario_dic2025
01955,sin_inventario_dic2025
01962,sin_inventario_dic2025
01963,sin_inventario_dic2025
01964,sin_inventario_dic2025
01968,sin_inventario_dic2025
01975,sin_inventario_dic2025
01977,sin_inventario_dic2025
01979,sin_inventario_dic2025
01989,sin_inventario_dic2025
01990,sin_inventario_dic2025
01999,sin_inventario_dic2025
02012,sin_inventario_dic2025
02014,sin_inventario_dic2025
02016,sin_inventario_dic2025
02019,sin_inventario_dic2025
02021,sin_inventario_dic2025
02023,sin_inventario_dic2025
02034,sin_inventario_dic2025
02042,sin_inventario_dic2025
02044,sin_inventario_dic2025
02045,sin_inventario_dic2025
02046,sin_inventario_dic2025
02047,sin_inventario_dic2025
02050,sin_inventario_dic2025
02053,sin_inventario_dic2025
02060,sin_inventario_dic2025
02063,sin_inventario_dic2025
02064,sin_inventario_dic2025
02066,sin_inventario_dic2025
02068,sin_inventario_dic2025
02069,sin_inventario_dic2025
02071,sin_inventario_dic2025
02075,sin_inventario_dic2025
02076,sin_inventario_dic2025
02077,sin_inventario_dic2025
02080,sin_inventario_dic2025
02082,sin_inventario_dic2025
02096,sin_inventario_dic2025
02099,sin_inventario_dic2025
02112,sin_inventario_dic2025
02118,sin_inventario_dic2025
02122,sin_inventario_dic2025
02132,sin_inventario_dic2025
02134,sin_inventario_dic2025
02137,sin_inventario_dic2025
02139,sin_inventario_dic2025
02145,sin_inventario_dic2025
02149,sin_inventario_dic2025
02150,sin_inventario_dic2025
02151,sin_inventario_dic2025
02156,sin_inventario_dic2025
02162,sin_inventario_dic2025
02165,sin_inventario_dic2025
02166,sin_inventario_dic2025
02169,sin_inventario_dic2025
02171,sin_inventario_dic2025
02172,sin_inventario_dic2025
02177,sin_inventario_dic2025
02179,sin_inventario_dic2025
02186,sin_inventario_dic2025
02189,sin_inventario_dic2025
02192,sin_inventario_dic2025
02194,sin_inventario_dic2025
02195,sin_inventario_dic2025
02205,sin_inventario_dic2025
02209,sin_inventario_dic2025
02213,sin_inventario_dic2025
02214,sin_inventario_dic2025
02218,sin_inventario_dic2025
02221,sin_inventario_dic2025
02225,sin_inventario_dic2025
02226,sin_inventario_dic2025
02227,sin_inventario_dic2025
02241,sin_inventario_dic2025
02252,sin_inventario_dic2025
02259,sin_inventario_dic2025
02263,sin_inventario_dic2025
02265,sin_inventario_dic2025
02275,sin_inventario_dic2025
02277,sin_inventario_dic2025
02283,sin_inventario_dic2025
02286,sin_inventario_dic2025
02288,sin_inventario_dic2025
02291,sin_inventario_dic2025
02299,sin_inventario_dic2025
02303,sin_inventario_dic2025
02304,sin_inventario_dic2025
02306,sin_inventario_dic2025
02311,sin_inventario_dic2025
02316,sin_inventario_dic2025
02322,sin_inventario_dic2025
02327,sin_inventario_dic2025
02331,sin_inventario_dic2025
02332,sin_inventario_dic2025
02333,sin_inventario_dic2025
02340,sin_inventario_dic2025
02345,sin_inventario_dic2025
02350,sin_inventario_dic2025
02351,sin_inventario_dic2025
02354,sin_inventario_dic2025
02358,sin_inventario_dic2025
02361,sin_inventario_dic2025
02366,sin_inventario_dic2025
02368,sin_inventario_dic2025
02369,sin_inventario_dic2025
02373,sin_inventario_dic2025
02374,sin_inventario_dic2025
02376,sin_inventario_dic2025
02378,sin_inventario_dic2025
02384,sin_inventario_dic2025
02391,sin_inventario_dic2025
02404,sin_inventario_dic2025
02406,sin_inventario_dic2025
02408,sin_inventario_dic2025
02409,sin_inventario_dic2025
02417,sin_inventario_dic2025
02425,sin_inventario_dic2025
02429,sin_inventario_dic2025
02431,sin_inventario_dic2025
02441,sin_inventario_dic2025
02444,sin_inventario_dic2025
02446,sin_inventario_dic2025
02447,sin_inventario_dic2025
02448,sin_inventario_dic2025
02453,sin_inventario_dic2025
02456,sin_inventario_dic2025
02457,sin_inventario_dic2025
02459,sin_inventario_dic2025
02463,sin_inventario_dic2025
02464,sin_inventario_dic2025
02465,sin_inventario_dic2025
02466,sin_inventario_dic2025
02467,sin_inventario_dic2025
02470,sin_inventario_dic2025
02472,sin_inventario_dic2025
02484,sin_inventario_dic2025
02485,sin_inventario_dic2025
02486,sin_inventario_dic2025
02487,sin_inventario_dic2025
02492,sin_inventario_dic2025
02496,sin_inventario_dic2025
02511,sin_inventario_dic2025
02531,sin_inventario_dic2025
02538,sin_inventario_dic2025
02542,sin_inventario_dic2025
02544,sin_inventario_dic2025
02546,sin_inventario_dic2025
02553,sin_inventario_dic2025
02554,sin_inventario_dic2025
02555,sin_inventario_dic2025
02556,sin_inventario_dic2025
02557,sin_inventario_dic2025
02558,sin_inventario_dic2025
02559,sin_inventario_dic2025
02560,sin_inventario_dic2025
02561,sin_inventario_dic2025
02566,sin_inventario_dic2025
02578,sin_inventario_dic2025
02584,sin_inventario_dic2025
02589,sin_inventario_dic2025
02590,sin_inventario_dic2025
02591,sin_inventario_dic2025
02592,sin_inventario_dic2025
02594,sin_inventario_dic2025
02600,sin_inventario_dic2025
02603,sin_inventario_dic2025
02604,sin_inventario_dic2025
02605,sin_inventario_dic2025
02606,sin_inventario_dic2025
02607,sin_inventario_dic2025
02610,sin_inventario_dic2025
02612,sin_inventario_dic2025
02625,sin_inventario_dic2025
02626,sin_inventario_dic2025
02628,sin_inventario_dic2025
02630,sin_inventario_dic2025
02632,sin_inventario_dic2025
02634,sin_inventario_dic2025
02636,sin_inventario_dic2025
02637,sin_inventario_dic2025
02638,sin_inventario_dic2025
02639,sin_inventario_dic2025
02647,sin_inventario_dic2025
02656,sin_inventario_dic2025
02658,sin_inventario_dic2025
02663,sin_inventario_dic2025
02668,sin_inventario_dic2025
02670,sin_inventario_dic2025
02672,sin_inventario_dic2025
02680,sin_inventario_dic2025
02682,sin_inventario_dic2025
02683,sin_inventario_dic2025
02684,sin_inventario_dic2025
02686,sin_inventario_dic2025
02688,sin_inventario_dic2025
02689,sin_inventario_dic2025
02690,sin_inventario_dic2025
02692,sin_inventario_dic2025
02693,sin_inventario_dic2025
02696,sin_inventario_dic2025
02700,sin_inventario_dic2025
02716,sin_inventario_dic2025
02719,sin_inventario_dic2025
02720,sin_inventario_dic2025
02735,sin_inventario_dic2025
02740,sin_inventario_dic2025
02746,sin_inventario_dic2025
02747,sin_inventario_dic2025
02751,sin_inventario_dic2025
02752,sin_inventario_dic2025
02755,sin_inventario_dic2025
02756,sin_inventario_dic2025
02758,sin_inventario_dic2025
02761,sin_inventario_dic2025
02762,sin_inventario_dic2025
02764,sin_inventario_dic2025
02765,sin_inventario_dic2025
02766,sin_inventario_dic2025
02767,sin_inventario_dic2025
02768,sin_inventario_dic2025
02769,sin_inventario_dic2025
02783,sin_inventario_dic2025
02786,sin_inventario_dic2025
02790,sin_inventario_dic2025
02792,sin_inventario_dic2025
02796,sin_inventario_dic2025
02797,sin_inventario_dic2025
02800,sin_inventario_dic2025
02802,sin_inventario_dic2025
02803,sin_inventario_dic2025
02806,sin_inventario_dic2025
02808,sin_inventario_dic2025
02809,sin_inventario_dic2025
02814,sin_inventario_dic2025
02816,sin_inventario_dic2025
02824,sin_inventario_dic2025
02828,sin_inventario_dic2025
02830,sin_inventario_dic2025
02832,sin_inventario_dic2025
02835,sin_inventario_dic2025
02836,sin_inventario_dic2025
02837,sin_inventario_dic2025
02840,sin_inventario_dic2025
02841,sin_inventario_dic2025
02842,sin_inventario_dic2025
02843,sin_inventario_dic2025
02851,sin_inventario_dic2025
02853,sin_inventario_dic2025
02854,sin_inventario_dic2025
02856,sin_inventario_dic2025
02858,sin_inventario_dic2025
02873,sin_inventario_dic2025
02874,sin_inventario_dic2025
02878,sin_inventario_dic2025
02881,sin_inventario_dic2025
02883,sin_inventario_dic2025
02884,sin_inventario_dic2025
02887,sin_inventario_dic2025
02888,sin_inventario_dic2025
02889,sin_inventario_dic2025
02890,sin_inventario_dic2025
02891,sin_inventario_dic2025
02892,sin_inventario_dic2025
02893,sin_inventario_dic2025
02894,sin_inventario_dic2025
02896,sin_inventario_dic2025
02897,sin_inventario_dic2025
02902,sin_inventario_dic2025
02904,sin_inventario_dic2025
02914,sin_inventario_dic2025
02916,sin_inventario_dic2025
P1,sin_inventario_dic2025
P1013,sin_inventario_dic2025
P1014,sin_inventario_dic2025
P1022,sin_inventario_dic2025
P1030,sin_inventario_dic2025
P1046,sin_inventario_dic2025
P1047,sin_inventario_dic2025
P1052,sin_inventario_dic2025
P1053,sin_inventario_dic2025
P1054,sin_inventario_dic2025
P1055,sin_inventario_dic2025
P1065,sin_inventario_dic2025
P1066,sin_inventario_dic2025
P1068,sin_inventario_dic2025
P1081,sin_inventario_dic2025
P1090,sin_inventario_dic2025
P1098,sin_inventario_dic2025
P1099,sin_inventario_dic2025
P1101,sin_inventario_dic2025
P1105,sin_inventario_dic2025
P1106,sin_inventario_dic2025
P1119,sin_inventario_dic2025
P1123,sin_inventario_dic2025
P1132,sin_inventario_dic2025
P1149,sin_inventario_dic2025
P115,sin_inventario_dic2025
P1157,sin_inventario_dic2025
P1161,sin_inventario_dic2025
P1163,sin_inventario_dic2025
P1172,sin_inventario_dic2025
P1181,sin_inventario_dic2025
P1182,sin_inventario_dic2025
P1184,sin_inventario_dic2025
P1197,sin_inventario_dic2025
P1199,sin_inventario_dic2025
P1203,sin_inventario_dic2025
P1218,sin_inventario_dic2025
P1228,sin_inventario_dic2025
P1229,sin_inventario_dic2025
P123,sin_inventario_dic2025
P1240,sin_inventario_dic2025
P1241,sin_inventario_dic2025
P1244,sin_inventario_dic2025
P1245,sin_inventario_dic2025
P1249,sin_inventario_dic2025
P1252,sin_inventario_dic2025
P1257,sin_inventario_dic2025
P1275,sin_inventario_dic2025
P1277,sin_inventario_dic2025
P128,sin_inventario_dic2025
P1281,sin_inventario_dic2025
P1292,sin_inventario_dic2025
P1307,sin_inventario_dic2025
P1315,sin_inventario_dic2025
P1318,sin_inventario_dic2025
P1322,sin_inventario_dic2025
P1326,sin_inventario_dic2025
P1327,sin_inventario_dic2025
P1328,sin_inventario_dic2025
P1352,sin_inventario_dic2025
P1353,sin_inventario_dic2025
P1358,sin_inventario_dic2025
P1361,sin_inventario_dic2025
P1373,sin_inventario_dic2025
P1374,sin_inventario_dic2025
P1375,sin_inventario_dic2025
P1380,sin_inventario_dic2025
P1393,sin_inventario_dic2025
P1396,sin_inventario_dic2025
P1398,sin_inventario_dic2025
P14,sin_inventario_dic2025
P1412,sin_inventario_dic2025
P1419,sin_inventario_dic2025
P1421,sin_inventario_dic2025
P1424,sin_inventario_dic2025
P143,sin_inventario_dic2025
P1433,sin_inventario_dic2025
P1438,sin_inventario_dic2025
P144,sin_inventario_dic2025
P1441,sin_inventario_dic2025
P1457,sin_inventario_dic2025
P1464,sin_inventario_dic2025
P1465,sin_inventario_dic2025
P148,sin_inventario_dic2025
P1495,sin_inventario_dic2025
P15,sin_inventario_dic2025
P1503,sin_inventario_dic2025
P1523,sin_inventario_dic2025
P1524,sin_inventario_dic2025
P1532,sin_inventario_dic2025
P1549,sin_inventario_dic2025
P1551,sin_inventario_dic2025
P1573,sin_inventario_dic2025
P1574,sin_inventario_dic2025
P1589,sin_inventario_dic2025
P159,sin_inventario_dic2025
P1590,sin_inventario_dic2025
P1591,sin_inventario_dic2025
P1603,sin_inventario_dic2025
P1605,sin_inventario_dic2025
P1626,sin_inventario_dic2025
P1627,sin_inventario_dic2025
P1637,sin_inventario_dic2025
P1638,sin_inventario_dic2025
P1669,sin_inventario_dic2025
P1677,sin_inventario_dic2025
P1693,sin_inventario_dic2025
P1720,sin_inventario_dic2025
P1730,sin_inventario_dic2025
P1739,sin_inventario_dic2025
P1744,sin_inventario_dic2025
P1746,sin_inventario_dic2025
P1747,sin_inventario_dic2025
P1753,sin_inventario_dic2025
P1755,sin_inventario_dic2025
P1767,sin_inventario_dic2025
P1768,sin_inventario_dic2025
P1776,sin_inventario_dic2025
P1779,sin_inventario_dic2025
P1781,sin_inventario_dic2025
P1782,sin_inventario_dic2025
P1816,sin_inventario_dic2025
P1822,sin_inventario_dic2025
P1827,sin_inventario_dic2025
P183,sin_inventario_dic2025
P1831,sin_inventario_dic2025
P1839,sin_inventario_dic2025
P1841,sin_inventario_dic2025
P1844,sin_inventario_dic2025
P1845,sin_inventario_dic2025
P1846,sin_inventario_dic2025
P1847,sin_inventario_dic2025
P1864,sin_inventario_dic2025
P1877,sin_inventario_dic2025
P1886,sin_inventario_dic2025
P1889,sin_inventario_dic2025
P1891,sin_inventario_dic2025
P190,sin_inventario_dic2025
P1908,sin_inventario_dic2025
P1909,sin_inventario_dic2025
P1912,sin_inventario_dic2025
P1935,sin_inventario_dic2025
P194,sin_inventario_dic2025
P1940,sin_inventario_dic2025
P1950,sin_inventario_dic2025
P1952,sin_inventario_dic2025
P1954,sin_inventario_dic2025
P1955,sin_inventario_dic2025
P1958,sin_inventario_dic2025
P196,sin_inventario_dic2025
P1962,sin_inventario_dic2025
P1972,sin_inventario_dic2025
P198,sin_inventario_dic2025
P1984,sin_inventario_dic2025
P1990,sin_inventario_dic2025
P1998,sin_inventario_dic2025
P200,sin_inventario_dic2025
P2008,sin_inventario_dic2025
P201,sin_inventario_dic2025
P2025,sin_inventario_dic2025
P2028,sin_inventario_dic2025
P2034,sin_inventario_dic2025
P2036,sin_inventario_dic2025
P2038,sin_inventario_dic2025
P2040,sin_inventario_dic2025
P2046,sin_inventario_dic2025
P2047,sin_inventario_dic2025
P205,sin_inventario_dic2025
P2058,sin_inventario_dic2025
P2059,sin_inventario_dic2025
P2078,sin_inventario_dic2025
P2085,sin_inventario_dic2025
P2087,sin_inventario_dic2025
P2092,sin_inventario_dic2025
P2100,sin_inventario_dic2025
P2113,sin_inventario_dic2025
P2114,sin_inventario_dic2025
P2121,sin_inventario_dic2025
P2123,sin_inventario_dic2025
P2124,sin_inventario_dic2025
P2127,sin_inventario_dic2025
P2138,sin_inventario_dic2025
P2139,sin_inventario_dic2025
P2140,sin_inventario_dic2025
P2141,sin_inventario_dic2025
P2142,sin_inventario_dic2025
P2151,sin_inventario_dic2025
P216,sin_inventario_dic2025
P2161,sin_inventario_dic2025
P2162,sin_inventario_dic2025
P2167,sin_inventario_dic2025
P2179,sin_inventario_dic2025
P218,sin_inventario_dic2025
P2190,sin_inventario_dic2025
P220,sin_inventario_dic2025
P2204,sin_inventario_dic2025
P2206,sin_inventario_dic2025
P221,sin_inventario_dic2025
P2216,sin_inventario_dic2025
P2219,sin_inventario_dic2025
P222,sin_inventario_dic2025
